brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
81824,,292677,-,0,0.29,63 Field Dr,,South Carolina,29154,3040,
nan,s,nan,,-,-1.85,47 Lincoln Rd,Bowie,Maryland,20720,8.519140266299357e-05,
nan,f,278900,-,nan,-,nan,Somerset,KY,42,nan,2016-07-01
54093,,265000,,1,-,-,-,nan,,,-
nan,sold,389854,3,-,-1.17,144 Terrace Blvd,Caldwell,ID,,nan,
nan,s,249900,9999,2,-1.36,,,VA,24,6.553460743801653e-05,
-,nan,$350000,3,nan,1.07,nan,,nan,30,6.029757805325987e-05,
nan,sold,,9999,,1.08,,Rome,nan,-,3056,01/21/22
19903,nan,nan,nan,nan,-,nan,-,Texas,77,2150,-
33901,f,225000,9999,2,0.33,417 East Court,Barcelona,-,,1456,nan
nan,s,35519,,-,-1.85,47 Lincoln Rd,Bowie,Maryland,20720,8.519140266299357e-05,
Anne Brown,f,278900,-,nan,-,nan,Somerset,KY,42,nan,2016-07-01
nan,-,nan,-,1,nan,-,Amsterdam,,,,
-,,$725000,,3,-1.72,715 Terrace Dr,Stockholm,Nevada,-,6.729224058769513e-05,09/10/04
Richard Jones,,$440000,nan,0,-,nan,Vienna,North Carolina,-,-,-
687,nan,$355000,9999,,-0.67,,-,Florida,-,-,nan
nan,f,47070,9999,,,162 Mill St,Tustin,CA,92782,6.91574839302112e-05,nan
-,-,$155990,4,3,0.21,nan,,Indiana,47320,2009,
Richard Martinez,sold,-,3,-,0.28,676 South Boulevard,,,62294,-,01/26/22
,,$1979000,9999,nan,,400 Adams Court,,nan,nan,,nan
106177,,nan,9999,0,nan,nan,Savannah,-,nan,6.313131313131313e-05,06/03/02
nan,nan,926755,,,0.21,210 Church Lane,,TX,77,-,2013-09-26
57424,f,nan,-,2,0.15,nan,Livermore,,,6.402806473829202e-05,2022-04-22
-,,767383,,3,-1.72,715 Terrace Dr,Stockholm,Nevada,-,6.729224058769513e-05,09/10/04
,,$175000,3,nan,,862 King Boulevard,Barcelona,,,,2017-12-29
Richard Jones,,473669,nan,0,-,nan,Vienna,North Carolina,-,-,-
nan,sold,,-,,,285 Center Lane,-,nan,22030,0.0001057449494949495,-
nan,sold,38154,9999,2,-0.21,430 Church Rd,,,-,,2022-04-13
-,nan,nan,3,,0.59,nan,nan,MA,,7.930871212121212e-05,2021-11-19
David Rodriguez,nan,599500,9999,3,-0.48,217 Church Lane,,,28467,0.00010969065656565657,2020-03-24
-,for_sale,,9999,-,0.15,380 Valley Lane,Amsterdam,Ohio,45,4.003099173553719e-05,2020-08-03
,-,$1300000,-,-,-0.1,550 Second Pl,Bruxelles,nan,,3.536788337924701e-05,05/15/20
22916,,-,-,0,-0.23,nan,,NC,,-,2022-04-25
104876,nan,-,nan,2,nan,-,-,nan,,1171,
-,sold,$585000,-,,,699 Wilson Dr,Berlin,TN,nan,3352,2022-04-15
Joseph Williams,,432282,1,-,,-,nan,CO,81526,3.540375344352617e-05,07/06/06
nan,,799999,-,0,nan,nan,Natick,,nan,3422,nan
nan,s,-,9999,0,-0.11,nan,Stockholm,nan,75060,0.00011155589990817264,2021-12-09
-,,,-,,0.06,33 Pine Ave,nan,nan,,7.443038337924701e-05,2022-02-04
nan,for_sale,$519950,,0,0.13,906 Mill Blvd,Stockholm,nan,35,2778,
nan,f,441777,3,nan,-1.17,-,Brewster,MA,,,-
,,$1979000,9999,nan,0.29,400 Adams Court,,nan,nan,,nan
-,,539900,3,2,-0.82,293 Terrace Court,Skaneateles,NY,-,nan,2015-06-15
-,f,-,9999,,0.22,81 Roosevelt Drive,-,Virginia,-,-,2011-09-29
James Williams,sold,,-,,,285 Center Lane,-,nan,22030,0.0001057449494949495,-
Joseph Williams,,$425000,1,-,,-,nan,CO,81526,3.540375344352617e-05,07/06/06
-,sold,509895,9999,nan,-,,Paris,CO,nan,,-
22916,,-,-,-,-0.23,nan,,NC,,-,2022-04-25
Robert Antonoff,s,nan,nan,,0.18,197 Meadow Court,Kennewick,WA,99,,nan
Sophia Haley,sold,,-,,,655 First St,nan,Massachusetts,1262,3.640811524334252e-05,2021-11-29
nan,nan,$888000,,,0.21,210 Church Lane,,TX,77,-,2013-09-26
-,-,-,-,-,-0.96,,,nan,67207,nan,
