brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
,-,409900.0,,1,,655 First St,Unknown,Massachusetts,,1015,-
109978,-,760000.0,-1,2,,760 Madison Ln,-,California,92026.0,1888,2021-12-22
109987,,490000.0,,4,0.16,229 Broadway Ave,Corpus Christi,Texas,-1,-1,2019-04-03
53173,sold,350000.0,3,2,0.9,693 Ridge Pl,Harpers Ferry,Unknown,25425.0,3220,-
-1,sold,425000.0,-1,3,0.06,,Alexandria,Virginia,,,Unknown
96014,-,,4,2,-1,,Spokane,Washington,99207.0,2084,
101497,for_sale,129900.0,4,2,1.95,575 King Pl,Eastover,South Carolina,29044.0,2128,2021-09-20
10726,for_sale,-1,,2,0.83,226 Square Rd,Brewster,Massachusetts,2631.0,1368,2001-07-06
53016,sold,239000.0,3,,0.56,-,Oak Ridge,,37830.0,,2022-02-02
-1,,725000.0,,3,1.04,Unknown,Sparks,Nevada,89441.0,1876,2004-09-10
,sold,749000.0,,,0.27,-,Fairfax,Virginia,22030.0,2948,
104876,,398000.0,3,-1,0.11,,Unknown,Illinois,-1.0,1171,2021-11-30
,,278900.0,3,2,,95 Meadow Ave,Somerset,-,,1923,2016-07-01
102016,Unknown,374900.0,3,-1,0.14,368 Shore Rd,Unknown,Florida,33542.0,1694,2019-04-25
81311,sold,575000.0,5,,,827 Elm Ct,Leland,-,-1,-1,2022-04-22
,Unknown,1300000.0,2,-1,27.59,550 Second Pl,Julian,,,986,2020-05-15
24268,for_sale,550000.0,3,2,0.22,81 Roosevelt Dr,Charlottesville,Unknown,22903.0,1512,2011-09-29
31355,sold,2365000.0,5,5,,-,Unknown,,55424.0,4905,2021-12-30
-1,sold,479000.0,-1,3,-1,47 Lincoln Rd,Bowie,,20720.0,,2022-01-04
97679,sold,,-1,3,0.07,82 Lincoln Ave,Unknown,North Carolina,,,
78184,-,385000.0,-1,,0.23,390 Madison Ct,North Port,Florida,34286.0,1708,2022-03-18
81671,sold,325000.0,,,8.36,651 Vista Blvd,Unknown,Unknown,65552.0,1784,2021-12-17
,Unknown,115900.0,4,1,0.15,380 Valley Ln,Unknown,Ohio,45324.0,1116,2020-08-03
28222,sold,2450000.0,,4,0.19,687 Wilson Ave,,California,90064.0,2751,2022-02-22
8,for_sale,-1,3,-1,,Unknown,,Wyoming,82007.0,,2022-10-31
75016,sold,317900.0,,2,0.22,168 Bridge Pl,-,,63122.0,2032,2021-11-23
,for_sale,-1,-1,2,0.15,277 Princess Dr,Livermore,California,94550.0,1785,2022-04-22
3479,sold,,5,4,0.3,864 Lake Ln,Irving,Texas,75060.0,3110,2021-12-09
2177,sold,479900.0,3,2,0.13,842 Cedar Dr,,Colorado,80550.0,2638,
106177,for_sale,399500.0,3,-1,-1,411 Wilson Ave,-,Georgia,31405.0,1760,2002-06-03
,for_sale,,5,3,,217 Church Ln,Calabash,North Carolina,28467.0,3058,
-1,sold,249900.0,3,2,0.41,672 West Pl,Stuarts Draft,Virginia,24477.0,1827,2022-02-14
4630,for_sale,519950.0,4,3,,906 Mill Blvd,Huntsville,Alabama,,2778,Unknown
,sold,,,,9.0,-,Fairview,Michigan,48621.0,2064,2022-04-14
26543,sold,600000.0,4,,1.08,763 Adams Pl,Melbourne,Unknown,32934.0,3056,-
84534,sold,689900.0,3,4,0.07,920 Field Dr,Vienna,Virginia,22180.0,2075,2022-04-22
53232,for_sale,330000.0,2,1,0.3,225 Broadway Ct,Kingston,New York,12401.0,,2014-07-01
45913,-,,,,-1,94 Washington Ave,Queensbury,New York,12804.0,-1,2021-11-23
45807,,-1,-1,2,-1,-,New Middletown,-,44442.0,1747,1991-04-17
,for_sale,,5,,0.3,Unknown,Wichita,Unknown,67207.0,2696,-
,sold,259900.0,4,2,-1,Unknown,Great Falls,-,59405.0,,2021-11-09
22611,for_sale,215000.0,3,2,0.12,995 Maple Ave,,Illinois,60409.0,1304,2013-08-15
,sold,,3,3,4.44,699 Wilson Dr,Crossville,Tennessee,38555.0,3352,-
56699,sold,249900.0,3,2,0.29,115 Roosevelt Pl,Ellisville,Missouri,,2037,2022-03-04
-1,-,1075000.0,3,,0.06,162 Mill St,Tustin,Unknown,,,2011-11-14
-1,sold,525000.0,,2,0.59,977 Adams Blvd,Westford,Massachusetts,1886.0,2211,2021-11-19
15757,-,,3,,0.17,520 View Rd,-,Oklahoma,,1333,2016-06-09
92736,for_sale,175000.0,3,2,-1,862 King Blvd,,,,1144,2017-12-29
34888,sold,389000.0,3,2,0.22,383 Market St,Houston,Texas,77025.0,1696,2021-12-16
21986,sold,269900.0,4,3,0.17,614 Garden Ct,Pooler,Georgia,31322.0,2368,-
107955,for_sale,2199000.0,3,-1,0.3,20 First Dr,,Unknown,2043.0,-1,1992-10-22
22721,sold,799999.0,-1,-1,0.15,900 Baker Ln,-,Massachusetts,,,2022-04-05
76215,sold,339000.0,3,,0.34,-,Bella Vista,,72714.0,2035,
,for_sale,375000.0,3,-1,0.2,88 East Ave,San Antonio,,78254.0,2346,2004-05-14
53592,for_sale,,4,-1,,779 Third Blvd,Mchenry,Illinois,60050.0,4145,2020-04-02
,-,339900.0,3,2,0.28,676 South Blvd,Troy,Illinois,62294.0,,-
687,-,355000.0,3,2,0.19,Unknown,-,Florida,-1,-1,Unknown
22611,Unknown,280000.0,4,,0.19,952 King Rd,Monroeville,Unknown,15146.0,-1,Unknown
57424,sold,935000.0,5,5,,409 Wood Ct,Manteca,-,95337.0,3789,2022-02-18
23017,sold,240000.0,3,2,0.2,,Moses Lake,-,98837.0,1670,2022-03-09
79245,for_sale,-1,,5,,254 Princess Ave,Bettendorf,Iowa,52722.0,3765,2016-11-21
86329,for_sale,699000.0,4,5,14.25,Unknown,Wetumpka,Alabama,36092.0,4758,2015-02-19
55214,sold,509900.0,-1,3,,-,San Jacinto,California,92583.0,2383,Unknown
81031,Unknown,219000.0,3,2,,,Chambersburg,Pennsylvania,17202.0,1189,2021-11-24
10437,sold,350000.0,3,2,1.07,70 Cedar Dr,-,Georgia,30041.0,1681,-
22916,sold,-1,4,3,0.28,73 Franklin Rd,,North Carolina,,3162,-
78075,sold,,2,1,0.06,686 East Ln,-,Nevada,-1,,2021-11-19
22671,sold,90000.0,3,2,0.09,-,,Missouri,63115.0,-1,2022-03-24
19903,sold,,3,3,0.18,249 South Pl,Houston,Texas,77030.0,-1,Unknown
,Unknown,-1,,3,0.21,-,Albany,,47320.0,2009,2020-06-19
,for_sale,-1,,,10.0,675 Circle Dr,Hulbert,Oklahoma,74441.0,1896,2018-04-19
53177,for_sale,105000.0,3,,0.24,Unknown,Woodward,Oklahoma,-1.0,2036,
,for_sale,635000.0,3,3,0.23,885 Washington Ave,Iselin,-,-1,,-
,sold,292677.0,,,0.29,63 Field Dr,Sumter,South Carolina,29154.0,-1,Unknown
19415,for_sale,309000.0,,,3.0,820 View Ln,Ojibwa,Wisconsin,,2025,2020-02-04
108243,sold,499000.0,3,3,0.18,,,Washington,,2289,2022-03-30
-1,sold,,,2,0.15,144 Terrace Blvd,-,Idaho,83605.0,1574,2021-12-17
-1,sold,189900.0,4,1,0.28,286 Bridge Ln,-,Missouri,63114.0,1624,2022-01-18
54093,,265000.0,-1,1,0.03,Unknown,Marathon,Florida,,321,Unknown
58970,Unknown,,3,4,,Unknown,Kensington,-,-1,2500,
-1,for_sale,774000.0,6,4,0.35,668 Maple Ave,Saratoga Springs,Unknown,-1,3625,2019-04-19
78139,for_sale,425000.0,1,1,0.58,949 Franklin Blvd,Unknown,Colorado,,,
33901,for_sale,225000.0,2,2,,417 East Ct,Greenfield,Unknown,,,Unknown
,-,350000.0,4,2,0.18,,,Texas,,-1,2022-03-31
53673,for_sale,112900.0,,2,0.5,-,Mount Pleasant,Michigan,48858.0,,2012-08-13
16829,,1979000.0,6,6,0.29,,Port Washington,New York,11050.0,5828,2017-05-05
45936,for_sale,,3,2,,293 Terrace Ct,Skaneateles,New York,13152.0,1918,2015-06-15
85655,sold,,3,1,-1,159 Meadow Rd,Scituate,-,2831.0,1310,2022-02-04
