brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
78184,sold,385000,3,3,38.5,390 Madison Ct,Houston,Texas,77030,38500,2022-03-18
109987,for_sale,490000,3,4,49.0,229 Broadway Ave,Orlando,Florida,32828,49000,2019-04-03
32769,for_sale,1300000,2,3,130.0,550 Second Pl,Los Angeles,California,90064,130000,2020-05-15
81112,for_sale,115900,4,1,0.15,380 Valley Ln,Orlando,Florida,32828,1116,2020-08-03
22611,sold,280000,4,2,28.0,952 King Rd,Saratoga Springs,Utah,84043,28000,2022-04-19
5145,sold,750000,3,4,75.0,59 Park Blvd,Los Angeles,California,90064,75000,2022-01-10
105798,for_sale,155990,4,3,15.599,195 Spring Ave,Saratoga Springs,Utah,84043,15599,2020-06-19
78247,sold,339900,3,2,33.99,676 South Blvd,Los Angeles,California,90064,33990,2022-01-26
104876,sold,398000,3,2,39.800000000000004,981 Harbor Ave,Los Angeles,California,90064,39800,2021-11-30
58970,sold,949900,3,4,94.99000000000001,828 Spring St,Los Angeles,California,90064,94990,2021-12-30
65293,for_sale,725000,3,3,72.5,715 Terrace Dr,Saratoga Springs,Utah,84043,72500,2004-09-10
45807,for_sale,375000,3,2,37.5,157 Market Pl,Orlando,Florida,32828,37500,1991-04-17
16829,for_sale,1979000,6,6,197.9,400 Adams Ct,Saratoga Springs,Utah,84043,197900,2017-05-05
94681,sold,409900,2,1,2.12,655 First St,Houston,Texas,77030,1015,2021-11-29
75073,for_sale,375000,3,1,37.5,766 Church St,Saratoga Springs,Utah,84043,37500,2020-07-06
102016,for_sale,374900,3,2,37.49,368 Shore Rd,Saratoga Springs,Utah,84043,37490,2019-04-25
96014,sold,370000,4,2,37.0,224 Lincoln St,Saratoga Springs,Utah,84043,37000,2022-04-05
109978,sold,760000,3,2,76.0,760 Madison Ln,Saratoga Springs,Utah,84043,76000,2021-12-22
10649,sold,219900,3,2,21.990000000000002,430 Church Rd,Los Angeles,California,90064,21990,2022-04-13
16829,sold,350000,4,2,0.18,219 Field St,Los Angeles,California,90064,1626,2022-03-31
84529,for_sale,1075000,3,3,0.06,162 Mill St,Houston,Texas,77030,1928,2011-11-14
78460,for_sale,278900,3,2,27.89,95 Meadow Ave,Houston,Texas,77030,27890,2016-07-01
54093,for_sale,265000,1,1,26.5,896 Sunset Ct,Orlando,Florida,32828,26500,2004-09-20
56084,sold,279900,2,2,27.990000000000002,593 Elm Ave,Orlando,Florida,32828,27990,2021-12-17
45913,sold,250000,3,2,25.0,94 Washington Ave,Saratoga Springs,Utah,84043,25000,2021-11-23
82978,for_sale,335000,3,2,33.5,71 Hill Ln,Houston,Texas,77030,33500,2013-05-01
22562,for_sale,210000,3,2,21.0,272 Farm Blvd,Saratoga Springs,Utah,84043,21000,2010-10-14
687,sold,355000,3,2,35.5,272 Terrace Ln,Houston,Texas,77030,35500,2021-12-08
81031,sold,219000,3,2,21.900000000000002,73 Lake Ln,Los Angeles,California,90064,21900,2021-11-24
15757,for_sale,69900,3,1,6.99,520 View Rd,Orlando,Florida,32828,6990,2016-06-09
53016,sold,239000,3,2,23.900000000000002,829 Main Blvd,Houston,Texas,77030,23900,2022-02-02
7689,sold,98500,4,1,9.85,272 Broadway Ln,Saratoga Springs,Utah,84043,9850,2022-04-14
